role,generation,mean_fitness,size,optimal_genotype,interaction_values
prey,65,0.8288170277744518,5127,[1. 1. 1.],"(0.0, 0.0)"
prey,66,0.8291707648371665,4987,[1. 1. 1.],"(0.0, 0.0)"
prey,67,0.8311149261702527,4965,[1. 1. 1.],"(0.0, 0.0)"
prey,68,0.8341476976307882,5070,[1. 1. 1.],"(0.0, 0.0)"
prey,69,0.836236053040659,5157,[1. 1. 1.],"(0.0, 0.0)"
prey,70,0.8368216064871221,5086,[1. 1. 1.],"(0.0, 0.0)"
prey,71,0.8367088477956832,5055,[1. 1. 1.],"(0.0, 0.0)"
prey,72,0.8379806604508336,5191,[1. 1. 1.],"(0.0, 0.0)"
prey,73,0.8390881321186321,5195,[1. 1. 1.],"(0.0, 0.0)"
prey,74,0.8397310984246812,5236,[1. 1. 1.],"(0.0, 0.0)"
prey,75,0.8394890450429342,5254,[1. 1. 1.],"(0.0, 0.0)"
prey,76,0.8419557051457679,5428,[1. 1. 1.],"(0.0, 0.0)"
prey,77,0.8404900197889483,5157,[1. 1. 1.],"(0.0, 0.0)"
prey,78,0.8421232298659915,5190,[1. 1. 1.],"(0.0, 0.0)"
prey,79,0.8444169529859861,5148,[1. 1. 1.],"(0.0, 0.0)"
prey,80,0.8441515163784415,5409,[1. 1. 1.],"(0.0, 0.0)"
prey,81,0.8428863261897659,5432,[1. 1. 1.],"(0.0, 0.0)"
prey,82,0.8441873846923128,5262,[1. 1. 1.],"(0.0, 0.0)"
prey,83,0.8445118856665329,5262,[1. 1. 1.],"(0.0, 0.0)"
prey,84,0.8450074098970319,5326,[1. 1. 1.],"(0.0, 0.0)"
prey,85,0.845888260526816,5345,[1. 1. 1.],"(0.0, 0.0)"
prey,86,0.846436149677301,5133,[1. 1. 1.],"(0.0, 0.0)"
prey,87,0.8452502709268824,5239,[1. 1. 1.],"(0.0, 0.0)"
prey,88,0.845141505192857,5288,[1. 1. 1.],"(0.0, 0.0)"
prey,89,0.8452925735464573,5263,[1. 1. 1.],"(0.0, 0.0)"
prey,90,0.8457617596954083,5336,[1. 1. 1.],"(0.0, 0.0)"
prey,91,0.845305685975112,5395,[1. 1. 1.],"(0.0, 0.0)"
prey,92,0.8428995423484354,5381,[1. 1. 1.],"(0.0, 0.0)"
prey,93,0.8435826948328103,5401,[1. 1. 1.],"(0.0, 0.0)"
prey,94,0.8425784924592328,5313,[1. 1. 1.],"(0.0, 0.0)"
prey,95,0.8424939852871235,5261,[1. 1. 1.],"(0.0, 0.0)"
prey,96,0.842544919858165,5291,[1. 1. 1.],"(0.0, 0.0)"
prey,97,0.8426628209448691,5309,[1. 1. 1.],"(0.0, 0.0)"
prey,98,0.8432734215871868,5400,[1. 1. 1.],"(0.0, 0.0)"
prey,99,0.8445922257820732,5248,[1. 1. 1.],"(0.0, 0.0)"
predator,0,0.27662121826495356,300,[0. 0. 0.],"(0.0, 0.0)"
predator,1,0.3624003012435239,151,[0.02018233 0.033933   0.02104483],"(0.0, 0.0)"
predator,2,0.45122304738855235,97,[0.06502379 0.03656579 0.02813002],"(0.0, 0.0)"
predator,3,0.49127510893804205,86,[0.10051409 0.04032221 0.04402816],"(0.0, 0.0)"
predator,4,0.5960609316466807,63,[0.14195451 0.08538051 0.08526598],"(0.0, 0.0)"
predator,5,0.6024972178702486,87,[0.15488637 0.1100143  0.13284035],"(0.0, 0.0)"
predator,6,0.6051603638018894,107,[0.1966917  0.1268128  0.13520569],"(0.0, 0.0)"
predator,7,0.5884296191955767,137,[0.24517644 0.139795   0.16432134],"(0.0, 0.0)"
predator,8,0.5809858503023998,152,[0.27975866 0.18470394 0.17941917],"(0.0, 0.0)"
predator,9,0.571362457929245,194,[0.2847565  0.22115368 0.21500363],"(0.0, 0.0)"
predator,10,0.591335953278854,216,[0.30321876 0.23172252 0.26001435],"(0.0, 0.0)"
predator,11,0.5851049923715832,260,[0.34358564 0.27811503 0.27271203],"(0.0, 0.0)"
predator,12,0.5798294191339809,284,[0.37608834 0.3082701  0.30240393],"(0.0, 0.0)"
predator,13,0.5784674110442032,323,[0.41653287 0.32699041 0.33437607],"(0.0, 0.0)"
predator,14,0.5552306517144122,338,[0.4275498  0.35993518 0.35407051],"(0.0, 0.0)"
predator,15,0.5768563603389392,324,[0.43952876 0.39236022 0.38556341],"(0.0, 0.0)"
predator,16,0.5751125754010846,363,[0.48592397 0.41466002 0.40687411],"(0.0, 0.0)"
predator,17,0.5824225774006776,420,[0.51221345 0.42937634 0.42509051],"(0.0, 0.0)"
predator,18,0.580159146479735,472,[0.56209079 0.44086932 0.44829186],"(0.0, 0.0)"
predator,19,0.5540125550429617,499,[0.58793851 0.44523142 0.46492809],"(0.0, 0.0)"
predator,20,0.5570624719010555,492,[0.60442105 0.47892074 0.50634449],"(0.0, 0.0)"
predator,21,0.5337633481284679,519,[0.63910415 0.51069101 0.55282376],"(0.0, 0.0)"
predator,22,0.5094533194491799,503,[0.67272917 0.55067782 0.57913502],"(0.0, 0.0)"
predator,23,0.48586842485246085,476,[0.67403076 0.55228641 0.60089246],"(0.0, 0.0)"
predator,24,0.4981398232699748,455,[0.71530308 0.58132638 0.6113055 ],"(0.0, 0.0)"
predator,25,0.4922317579805887,465,[0.71832583 0.61436913 0.65188269],"(0.0, 0.0)"
predator,26,0.4926631439695668,445,[0.75498981 0.65065554 0.70129503],"(0.0, 0.0)"
predator,27,0.47218878989371305,407,[0.77834025 0.68350995 0.74360543],"(0.0, 0.0)"
predator,28,0.46372576061480336,390,[0.78503931 0.69741455 0.75768651],"(0.0, 0.0)"
predator,29,0.4887214163593509,314,[0.81152961 0.7431888  0.75966827],"(0.0, 0.0)"
predator,30,0.49021546732630655,305,[0.82542939 0.76972995 0.76992227],"(0.0, 0.0)"
predator,31,0.5145027517249549,268,[0.85058929 0.77189077 0.80105433],"(0.0, 0.0)"
predator,32,0.5135092595241341,297,[0.86213604 0.79032625 0.80108058],"(0.0, 0.0)"
predator,33,0.5156931149693982,285,[0.89563917 0.82369698 0.808731  ],"(0.0, 0.0)"
predator,34,0.49658153488267837,287,[0.93349122 0.86643889 0.82395708],"(0.0, 0.0)"
predator,35,0.49451528340085077,301,[0.97036033 0.90308646 0.83782484],"(0.0, 0.0)"
predator,36,0.5057468018095226,288,[0.97875833 0.94546902 0.84244896],"(0.0, 0.0)"
predator,37,0.5262390646343589,288,[1.         0.9823117  0.86460266],"(0.0, 0.0)"
predator,38,0.5167313343092061,257,[1.         1.         0.90219789],"(0.0, 0.0)"
predator,39,0.5392014792362092,269,[1.         1.         0.92873203],"(0.0, 0.0)"
predator,40,0.5715268777625641,285,[1.         1.         0.97305993],"(0.0, 0.0)"
predator,41,0.5997175971020493,323,[1. 1. 1.],"(0.0, 0.0)"
predator,42,0.6058288035091842,416,[1. 1. 1.],"(0.0, 0.0)"
predator,43,0.6306348216212287,518,[1. 1. 1.],"(0.0, 0.0)"
predator,44,0.6508796558610533,641,[1. 1. 1.],"(0.0, 0.0)"
predator,45,0.6598478069503229,831,[1. 1. 1.],"(0.0, 0.0)"
predator,46,0.6621728402036272,958,[1. 1. 1.],"(0.0, 0.0)"
predator,47,0.6667795377899892,1160,[1. 1. 1.],"(0.0, 0.0)"
predator,48,0.6753667470453729,1434,[1. 1. 1.],"(0.0, 0.0)"
predator,49,0.6821802458214384,1716,[1. 1. 1.],"(0.0, 0.0)"
predator,50,0.6948487298713285,2029,[1. 1. 1.],"(0.0, 0.0)"
predator,51,0.7035057279384228,2352,[1. 1. 1.],"(0.0, 0.0)"
predator,52,0.7083095732533741,2574,[1. 1. 1.],"(0.0, 0.0)"
predator,53,0.7128194353399163,2793,[1. 1. 1.],"(0.0, 0.0)"
predator,54,0.7183896863987207,2998,[1. 1. 1.],"(0.0, 0.0)"
predator,55,0.7188166489350774,3130,[1. 1. 1.],"(0.0, 0.0)"
predator,56,0.7213048602667164,3169,[1. 1. 1.],"(0.0, 0.0)"
predator,57,0.7184339249037069,3330,[1. 1. 1.],"(0.0, 0.0)"
predator,58,0.7180521457466504,3502,[1. 1. 1.],"(0.0, 0.0)"
predator,59,0.7183083525351862,3566,[1. 1. 1.],"(0.0, 0.0)"
predator,60,0.7206492321461927,3620,[1. 1. 1.],"(0.0, 0.0)"
predator,61,0.7207942761610021,3562,[1. 1. 1.],"(0.0, 0.0)"
predator,62,0.7187321207698499,3648,[1. 1. 1.],"(0.0, 0.0)"
predator,63,0.7204579411142394,3726,[1. 1. 1.],"(0.0, 0.0)"
predator,64,0.7228754686614548,3755,[1. 1. 1.],"(0.0, 0.0)"
predator,65,0.72415592517896,3692,[1. 1. 1.],"(0.0, 0.0)"
predator,66,0.7237878753618363,3569,[1. 1. 1.],"(0.0, 0.0)"
predator,67,0.7240874366650014,3547,[1. 1. 1.],"(0.0, 0.0)"
predator,68,0.7258767812186168,3538,[1. 1. 1.],"(0.0, 0.0)"
predator,69,0.7251279246113697,3487,[1. 1. 1.],"(0.0, 0.0)"
predator,70,0.7251391379510315,3486,[1. 1. 1.],"(0.0, 0.0)"
predator,71,0.7294104646906571,3619,[1. 1. 1.],"(0.0, 0.0)"
predator,72,0.7272027689060914,3646,[1. 1. 1.],"(0.0, 0.0)"
predator,73,0.7274359901372692,3744,[1. 1. 1.],"(0.0, 0.0)"
predator,74,0.7216359774482466,3902,[1. 1. 1.],"(0.0, 0.0)"
predator,75,0.7199645496627347,3841,[1. 1. 1.],"(0.0, 0.0)"
predator,76,0.7229221074730049,3882,[1. 1. 1.],"(0.0, 0.0)"
predator,77,0.7225636700129123,3894,[1. 1. 1.],"(0.0, 0.0)"
predator,78,0.7245838170147048,3808,[1. 1. 1.],"(0.0, 0.0)"
predator,79,0.7278745236942666,3755,[1. 1. 1.],"(0.0, 0.0)"
predator,80,0.7284395586440178,3635,[1. 1. 1.],"(0.0, 0.0)"
predator,81,0.7258476031171889,3726,[1. 1. 1.],"(0.0, 0.0)"
predator,82,0.7241384123775984,3763,[1. 1. 1.],"(0.0, 0.0)"
predator,83,0.7265389765324187,3733,[1. 1. 1.],"(0.0, 0.0)"
predator,84,0.7275057837340227,3734,[1. 1. 1.],"(0.0, 0.0)"
predator,85,0.7259694767738963,3737,[1. 1. 1.],"(0.0, 0.0)"
predator,86,0.7244035437334285,3787,[1. 1. 1.],"(0.0, 0.0)"
predator,87,0.7285014943473265,3738,[1. 1. 1.],"(0.0, 0.0)"
predator,88,0.7294401689873827,3765,[1. 1. 1.],"(0.0, 0.0)"
predator,89,0.7289333867034171,3743,[1. 1. 1.],"(0.0, 0.0)"
predator,90,0.7317144182409583,3690,[1. 1. 1.],"(0.0, 0.0)"
predator,91,0.7317499662913487,3472,[1. 1. 1.],"(0.0, 0.0)"
predator,92,0.735742078155767,3642,[1. 1. 1.],"(0.0, 0.0)"
predator,93,0.7373461712444421,3749,[1. 1. 1.],"(0.0, 0.0)"
predator,94,0.7364003358134154,3784,[1. 1. 1.],"(0.0, 0.0)"
predator,95,0.7351627090266107,3862,[1. 1. 1.],"(0.0, 0.0)"
predator,96,0.7346320086433211,3967,[1. 1. 1.],"(0.0, 0.0)"
predator,97,0.7339366517889812,3867,[1. 1. 1.],"(0.0, 0.0)"
predator,98,0.7300623620104558,3983,[1. 1. 1.],"(0.0, 0.0)"
predator,99,0.7266275140493647,3941,[1. 1. 1.],"(0.0, 0.0)"
prey,0,0.6182247094346845,400,[0.00691228 0.02197327 0.02481614],"(0.0, 0.1)"
prey,1,0.6348225929054981,478,[0.03604072 0.05691495 0.06750944],"(0.0, 0.1)"
prey,2,0.6452032744038189,537,[0.08037186 0.09277949 0.07407378],"(0.0, 0.1)"
prey,3,0.6552233361988575,661,[0.11347232 0.11540485 0.11907446],"(0.0, 0.1)"
prey,4,0.6668768262395777,793,[0.15079036 0.12940103 0.15106535],"(0.0, 0.1)"
prey,5,0.685421456821671,984,[0.17218948 0.1611947  0.19747416],"(0.0, 0.1)"
prey,6,0.6931273010039476,1268,[0.20887682 0.17035725 0.20359401],"(0.0, 0.1)"
prey,7,0.7053932423181476,1533,[0.25304752 0.18191426 0.21055413],"(0.0, 0.1)"
prey,8,0.7169474572538278,1835,[0.29692471 0.18771948 0.23182567],"(0.0, 0.1)"
prey,9,0.7253030983858004,2250,[0.34438565 0.21510627 0.25357578],"(0.0, 0.1)"
prey,10,0.7337747951890689,2648,[0.34610586 0.22994518 0.26720294],"(0.0, 0.1)"
prey,11,0.7438980612733211,2930,[0.36412851 0.2575496  0.27275201],"(0.0, 0.1)"
prey,12,0.7509422175592388,3380,[0.39534277 0.27957645 0.29091349],"(0.0, 0.1)"
prey,13,0.7534790894028062,3605,[0.41253329 0.31330223 0.32419543],"(0.0, 0.1)"
prey,14,0.756780877540593,3861,[0.45882753 0.33503759 0.37330116],"(0.0, 0.1)"
prey,15,0.7554500536782621,3813,[0.47413    0.38125855 0.41948796],"(0.0, 0.1)"
prey,16,0.7519505349959175,3995,[0.51925842 0.40626235 0.45864025],"(0.0, 0.1)"
prey,17,0.7455909442830426,3963,[0.56128    0.44269438 0.48786928],"(0.0, 0.1)"
prey,18,0.7378573802212907,3849,[0.56957245 0.46552702 0.53778682],"(0.0, 0.1)"
prey,19,0.7332097837163525,3959,[0.59243487 0.49577218 0.55654615],"(0.0, 0.1)"
prey,20,0.7325628385060836,3838,[0.5924808  0.53308318 0.55711602],"(0.0, 0.1)"
prey,21,0.7332826010113809,3835,[0.63041514 0.53434635 0.57364725],"(0.0, 0.1)"
prey,22,0.7307477636497136,3761,[0.66856622 0.55547033 0.5801009 ],"(0.0, 0.1)"
prey,23,0.7235861840214067,3874,[0.70667649 0.60067905 0.5969968 ],"(0.0, 0.1)"
prey,24,0.7165655876341283,3878,[0.71601556 0.62292934 0.59767168],"(0.0, 0.1)"
prey,25,0.7206176375401233,3898,[0.7298395  0.66750848 0.62190249],"(0.0, 0.1)"
prey,26,0.7165719090289815,3752,[0.75948392 0.70027626 0.64697902],"(0.0, 0.1)"
prey,27,0.7144998188279482,3645,[0.7734917  0.73306514 0.67170131],"(0.0, 0.1)"
prey,28,0.7123978688963724,3519,[0.78808233 0.74946356 0.68496215],"(0.0, 0.1)"
prey,29,0.7146209510542569,3537,[0.7898394  0.77500267 0.70563122],"(0.0, 0.1)"
prey,30,0.7122962034045672,3615,[0.83899628 0.79724762 0.7503314 ],"(0.0, 0.1)"
prey,31,0.7016559307938737,3595,[0.87977976 0.84326031 0.77503006],"(0.0, 0.1)"
prey,32,0.6954342673665082,3427,[0.92675621 0.87773774 0.80261255],"(0.0, 0.1)"
prey,33,0.6852050514578344,3321,[0.95130859 0.90996442 0.82734441],"(0.0, 0.1)"
prey,34,0.6825870336116278,3294,[0.98803459 0.91511121 0.82932675],"(0.0, 0.1)"
prey,35,0.6866988878946726,3166,[1.         0.92078048 0.84891123],"(0.0, 0.1)"
prey,36,0.6921219220038242,3124,[1.         0.95220331 0.87495896],"(0.0, 0.1)"
prey,37,0.6895829332460399,3117,[1.         0.95442488 0.88474478],"(0.0, 0.1)"
prey,38,0.6933330169706193,3177,[1.         0.95678068 0.90608556],"(0.0, 0.1)"
prey,39,0.6975704762070343,3283,[1.         0.99400583 0.92635217],"(0.0, 0.1)"
prey,40,0.6944502835318235,3284,[1.         1.         0.94962046],"(0.0, 0.1)"
prey,41,0.699199122918931,3260,[1.         1.         0.99735049],"(0.0, 0.1)"
prey,42,0.6965005060071627,3208,[1. 1. 1.],"(0.0, 0.1)"
prey,43,0.701502362098444,3374,[1. 1. 1.],"(0.0, 0.1)"
prey,44,0.7107597588761791,3208,[1. 1. 1.],"(0.0, 0.1)"
prey,45,0.7178302201426201,3316,[1. 1. 1.],"(0.0, 0.1)"
prey,46,0.7277689541102312,3425,[1. 1. 1.],"(0.0, 0.1)"
prey,47,0.7351955003902496,3519,[1. 1. 1.],"(0.0, 0.1)"
prey,48,0.7429455430529276,3583,[1. 1. 1.],"(0.0, 0.1)"
prey,49,0.7497257313312568,3704,[1. 1. 1.],"(0.0, 0.1)"
prey,50,0.752017731182117,3843,[1. 1. 1.],"(0.0, 0.1)"
prey,51,0.7578565340505099,3937,[1. 1. 1.],"(0.0, 0.1)"
prey,52,0.763478724687766,3981,[1. 1. 1.],"(0.0, 0.1)"
prey,53,0.7691023566480194,3993,[1. 1. 1.],"(0.0, 0.1)"
prey,54,0.7746747710216041,4114,[1. 1. 1.],"(0.0, 0.1)"
prey,55,0.7799854159673156,4303,[1. 1. 1.],"(0.0, 0.1)"
prey,56,0.7846637116110974,4439,[1. 1. 1.],"(0.0, 0.1)"
prey,57,0.7910566328401512,4597,[1. 1. 1.],"(0.0, 0.1)"
prey,58,0.7967066372952851,4582,[1. 1. 1.],"(0.0, 0.1)"
prey,59,0.800841544614131,4609,[1. 1. 1.],"(0.0, 0.1)"
prey,60,0.804620535105454,4744,[1. 1. 1.],"(0.0, 0.1)"
prey,61,0.8093028545305594,4620,[1. 1. 1.],"(0.0, 0.1)"
prey,62,0.8141601362735712,4750,[1. 1. 1.],"(0.0, 0.1)"
prey,63,0.815150540339956,4875,[1. 1. 1.],"(0.0, 0.1)"
prey,64,0.8176704373285731,5000,[1. 1. 1.],"(0.0, 0.1)"
prey,65,0.8207582414750552,4844,[1. 1. 1.],"(0.0, 0.1)"
prey,66,0.823165021400312,4950,[1. 1. 1.],"(0.0, 0.1)"
prey,67,0.8241697918161306,4869,[1. 1. 1.],"(0.0, 0.1)"
prey,68,0.8250194550573084,4949,[1. 1. 1.],"(0.0, 0.1)"
prey,69,0.8256539142357198,5182,[1. 1. 1.],"(0.0, 0.1)"
prey,70,0.8295631720969805,5117,[1. 1. 1.],"(0.0, 0.1)"
prey,71,0.8298826234357719,5020,[1. 1. 1.],"(0.0, 0.1)"
prey,72,0.8309368722602102,5016,[1. 1. 1.],"(0.0, 0.1)"
prey,73,0.8324405113612579,4887,[1. 1. 1.],"(0.0, 0.1)"
prey,74,0.8317931964067877,5024,[1. 1. 1.],"(0.0, 0.1)"
prey,75,0.8343920306377046,4993,[1. 1. 1.],"(0.0, 0.1)"
prey,76,0.8353778150302895,5080,[1. 1. 1.],"(0.0, 0.1)"
prey,77,0.8351499687054756,5183,[1. 1. 1.],"(0.0, 0.1)"
prey,78,0.8341824109394784,5235,[1. 1. 1.],"(0.0, 0.1)"
prey,79,0.8340086168542573,5268,[1. 1. 1.],"(0.0, 0.1)"
prey,80,0.832550975821964,5126,[1. 1. 1.],"(0.0, 0.1)"
prey,81,0.8315541704880741,5042,[1. 1. 1.],"(0.0, 0.1)"
prey,82,0.8339956940869442,5040,[1. 1. 1.],"(0.0, 0.1)"
prey,83,0.8359604681911368,5064,[1. 1. 1.],"(0.0, 0.1)"
prey,84,0.8383862800720311,5110,[1. 1. 1.],"(0.0, 0.1)"
prey,85,0.839453715288069,5036,[1. 1. 1.],"(0.0, 0.1)"
prey,86,0.8403479261242537,5436,[1. 1. 1.],"(0.0, 0.1)"
prey,87,0.840932692824109,5237,[1. 1. 1.],"(0.0, 0.1)"
prey,88,0.8409991364767866,5112,[1. 1. 1.],"(0.0, 0.1)"
prey,89,0.8425741269576481,5092,[1. 1. 1.],"(0.0, 0.1)"
prey,90,0.8423146165805979,5229,[1. 1. 1.],"(0.0, 0.1)"
prey,91,0.8433542059422254,5280,[1. 1. 1.],"(0.0, 0.1)"
prey,92,0.8427255207697888,5489,[1. 1. 1.],"(0.0, 0.1)"
prey,93,0.843489876721114,5410,[1. 1. 1.],"(0.0, 0.1)"
prey,94,0.8429581297635703,5472,[1. 1. 1.],"(0.0, 0.1)"
prey,95,0.8438944626760648,5400,[1. 1. 1.],"(0.0, 0.1)"
prey,96,0.8439982612823514,5222,[1. 1. 1.],"(0.0, 0.1)"
prey,97,0.8458464747717034,5273,[1. 1. 1.],"(0.0, 0.1)"
prey,98,0.8432955791349404,5038,[1. 1. 1.],"(0.0, 0.1)"
prey,99,0.8437108928659857,5030,[1. 1. 1.],"(0.0, 0.1)"
predator,0,0.2758802742629945,300,[0.02018233 0.033933   0.02104483],"(0.0, 0.1)"
predator,1,0.5383997217315855,141,[0.02719061 0.06114216 0.02144523],"(0.0, 0.1)"
predator,2,0.5850633536168564,155,[0.07421968 0.10613681 0.03884904],"(0.0, 0.1)"
predator,3,0.6827408943415592,160,[0.1089901  0.15368619 0.04409517],"(0.0, 0.1)"
predator,4,0.6676691521161123,223,[0.12480252 0.1762186  0.06321692],"(0.0, 0.1)"
predator,5,0.6875200172804177,299,[0.16703292 0.17966792 0.10547705],"(0.0, 0.1)"
predator,6,0.7179570899837325,384,[0.18381206 0.22160355 0.11431749],"(0.0, 0.1)"
predator,7,0.6966735408969067,555,[0.22620803 0.24206033 0.14929291],"(0.0, 0.1)"
predator,8,0.6747562684913884,747,[0.23426393 0.29012262 0.18800776],"(0.0, 0.1)"
predator,9,0.6915280302077546,929,[0.26551165 0.33119714 0.20100341],"(0.0, 0.1)"
predator,10,0.6861183618882747,1142,[0.29197151 0.34352958 0.21924094],"(0.0, 0.1)"
predator,11,0.684765226393115,1330,[0.32893548 0.35503783 0.26008727],"(0.0, 0.1)"
predator,12,0.6744209029166263,1622,[0.35451149 0.37520565 0.29095698],"(0.0, 0.1)"
predator,13,0.6699437625121157,1777,[0.3852106  0.42132931 0.29433898],"(0.0, 0.1)"
predator,14,0.6554965082475496,2089,[0.3892118  0.47040641 0.29883279],"(0.0, 0.1)"
predator,15,0.6480723136265912,2260,[0.39682427 0.50855111 0.32536107],"(0.0, 0.1)"
predator,16,0.6404580625467432,2454,[0.40183151 0.52805127 0.34261662],"(0.0, 0.1)"
predator,17,0.6505659045477385,2437,[0.40551856 0.54952982 0.35479895],"(0.0, 0.1)"
predator,18,0.6572366265485658,2436,[0.41206524 0.56168527 0.38956714],"(0.0, 0.1)"
predator,19,0.6643740283979281,2499,[0.44993373 0.59939577 0.40001555],"(0.0, 0.1)"
