role,generation,mean_fitness,size,optimal_genotype,fitness_coefficients
predator,23,0.0,0,[0.59676436 0.58851288 0.56675371],"(0.1, 0.1)"
predator,24,0.0,0,[0.6127793  0.63384555 0.57631582],"(0.1, 0.1)"
predator,25,0.0,0,[0.63014372 0.64710697 0.61062038],"(0.1, 0.1)"
predator,26,0.0,0,[0.63291171 0.67401303 0.61414788],"(0.1, 0.1)"
predator,27,0.0,0,[0.67410653 0.70638901 0.6625951 ],"(0.1, 0.1)"
predator,28,0.0,0,[0.67995975 0.7327979  0.66893874],"(0.1, 0.1)"
predator,29,0.0,0,[0.6804621  0.74253993 0.69350526],"(0.1, 0.1)"
predator,30,0.0,0,[0.71619691 0.77272956 0.70845157],"(0.1, 0.1)"
predator,31,0.0,0,[0.72272863 0.7913214  0.70974352],"(0.1, 0.1)"
predator,32,0.0,0,[0.7267318  0.81504406 0.71024198],"(0.1, 0.1)"
predator,33,0.0,0,[0.77248874 0.85776983 0.74440076],"(0.1, 0.1)"
predator,34,0.0,0,[0.81244284 0.88319379 0.75604585],"(0.1, 0.1)"
predator,35,0.0,0,[0.82022747 0.89447701 0.76663576],"(0.1, 0.1)"
predator,36,0.0,0,[0.87015552 0.89571787 0.80839796],"(0.1, 0.1)"
predator,37,0.0,0,[0.91523708 0.94202752 0.80885287],"(0.1, 0.1)"
predator,38,0.0,0,[0.95965069 0.96502462 0.83920152],"(0.1, 0.1)"
predator,39,0.0,0,[0.97308063 0.98976592 0.84350733],"(0.1, 0.1)"
predator,40,0.0,0,[0.99518394 1.         0.86959887],"(0.1, 0.1)"
predator,41,0.0,0,[1.         1.         0.87224567],"(0.1, 0.1)"
predator,42,0.0,0,[1.         1.         0.90109248],"(0.1, 0.1)"
predator,43,0.0,0,[1.         1.         0.92210496],"(0.1, 0.1)"
predator,44,0.0,0,[1.         1.         0.95744514],"(0.1, 0.1)"
predator,45,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,46,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,47,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,48,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,49,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,50,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,51,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,52,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,53,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,54,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,55,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,56,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,57,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,58,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,59,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,60,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,61,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,62,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,63,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,64,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,65,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,66,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,67,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,68,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,69,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,70,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,71,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,72,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,73,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,74,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,75,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,76,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,77,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,78,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,79,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,80,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,81,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,82,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,83,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,84,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,85,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,86,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,87,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,88,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,89,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,90,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,91,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,92,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,93,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,94,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,95,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,96,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,97,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,98,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,99,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,0,2.1979177699380917e-06,400,[0.03353637 0.01347197 0.01387614],"(0.1, 0.3)"
prey,1,0.0,0,[0.06892403 0.03147159 0.01771231],"(0.1, 0.3)"
prey,2,0.0,0,[0.07160888 0.03678388 0.02639589],"(0.1, 0.3)"
prey,3,0.0,0,[0.10825275 0.06220165 0.07598748],"(0.1, 0.3)"
prey,4,0.0,0,[0.14068951 0.09856508 0.10767519],"(0.1, 0.3)"
prey,5,0.0,0,[0.1831417  0.12074736 0.15361255],"(0.1, 0.3)"
prey,6,0.0,0,[0.21229508 0.16875827 0.18662934],"(0.1, 0.3)"
prey,7,0.0,0,[0.2272575  0.20616355 0.19704323],"(0.1, 0.3)"
prey,8,0.0,0,[0.24280785 0.25045966 0.23578965],"(0.1, 0.3)"
prey,9,0.0,0,[0.28717994 0.25732483 0.25260694],"(0.1, 0.3)"
prey,10,0.0,0,[0.30654224 0.29654511 0.27725175],"(0.1, 0.3)"
prey,11,0.0,0,[0.33108276 0.30032177 0.30814508],"(0.1, 0.3)"
prey,12,0.0,0,[0.3747912  0.33571882 0.34382769],"(0.1, 0.3)"
prey,13,0.0,0,[0.38199136 0.38569221 0.37494648],"(0.1, 0.3)"
prey,14,0.0,0,[0.38447104 0.39042626 0.37658932],"(0.1, 0.3)"
prey,15,0.0,0,[0.42053226 0.40194602 0.41084939],"(0.1, 0.3)"
prey,16,0.0,0,[0.46794219 0.42628357 0.44596564],"(0.1, 0.3)"
prey,17,0.0,0,[0.51527212 0.46259874 0.45694975],"(0.1, 0.3)"
prey,18,0.0,0,[0.54776972 0.50028715 0.48805021],"(0.1, 0.3)"
prey,19,0.0,0,[0.57926334 0.51827662 0.50834081],"(0.1, 0.3)"
prey,20,0.0,0,[0.60388343 0.56011311 0.51652459],"(0.1, 0.3)"
prey,21,0.0,0,[0.6157939  0.57954685 0.53870967],"(0.1, 0.3)"
prey,22,0.0,0,[0.64200965 0.62769475 0.56909395],"(0.1, 0.3)"
prey,23,0.0,0,[0.67492963 0.64203309 0.59707479],"(0.1, 0.3)"
prey,24,0.0,0,[0.68526179 0.68573855 0.59859768],"(0.1, 0.3)"
prey,25,0.0,0,[0.72262359 0.69620943 0.62545185],"(0.1, 0.3)"
prey,26,0.0,0,[0.77061278 0.7300173  0.67083939],"(0.1, 0.3)"
prey,27,0.0,0,[0.78858601 0.77293577 0.68246959],"(0.1, 0.3)"
prey,28,0.0,0,[0.83485042 0.8163341  0.70745375],"(0.1, 0.3)"
prey,29,0.0,0,[0.88337816 0.84428176 0.72427344],"(0.1, 0.3)"
prey,30,0.0,0,[0.91697696 0.85631584 0.76145356],"(0.1, 0.3)"
prey,31,0.0,0,[0.93170713 0.86925109 0.76274836],"(0.1, 0.3)"
prey,32,0.0,0,[0.94586808 0.91332161 0.79243079],"(0.1, 0.3)"
prey,33,0.0,0,[0.95536472 0.95425895 0.79826525],"(0.1, 0.3)"
prey,34,0.0,0,[0.98285295 0.9768766  0.80673637],"(0.1, 0.3)"
prey,35,0.0,0,[0.98585336 0.99568807 0.85301552],"(0.1, 0.3)"
prey,36,0.0,0,[1.         1.         0.87489784],"(0.1, 0.3)"
prey,37,0.0,0,[1.         1.         0.88375859],"(0.1, 0.3)"
prey,38,0.0,0,[1.         1.         0.88521478],"(0.1, 0.3)"
prey,39,0.0,0,[1.         1.         0.89582865],"(0.1, 0.3)"
prey,40,0.0,0,[1.         1.         0.93492528],"(0.1, 0.3)"
prey,41,0.0,0,[1.         1.         0.96144649],"(0.1, 0.3)"
prey,42,0.0,0,[1.         1.         0.98767152],"(0.1, 0.3)"
prey,43,0.0,0,[1.         1.         0.99122706],"(0.1, 0.3)"
prey,44,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,45,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,46,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,47,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,48,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,49,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,50,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,51,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,52,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,53,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,54,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,55,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,56,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,57,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,58,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,59,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,60,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,61,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,62,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,63,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,64,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,65,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,66,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,67,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,68,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,69,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,70,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,71,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,72,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,73,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,74,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,75,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,76,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,77,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,78,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,79,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,80,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,81,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,82,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,83,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,84,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,85,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,86,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,87,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,88,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,89,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,90,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,91,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,92,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,93,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,94,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,95,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,96,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,97,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,98,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,99,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,0,0.015919646557473327,300,[0.04667066 0.03617673 0.02885933],"(0.1, 0.3)"
predator,1,0.3460035107196371,6,[0.06798554 0.0582935  0.06229288],"(0.1, 0.3)"
predator,2,0.0,0,[0.1024941  0.0905733  0.10689582],"(0.1, 0.3)"
predator,3,0.0,0,[0.11579949 0.13223288 0.12823534],"(0.1, 0.3)"
predator,4,0.0,0,[0.12282486 0.15438043 0.15630726],"(0.1, 0.3)"
predator,5,0.0,0,[0.14484357 0.18181942 0.19612154],"(0.1, 0.3)"
predator,6,0.0,0,[0.17097904 0.18299902 0.21680819],"(0.1, 0.3)"
predator,7,0.0,0,[0.18124005 0.19247497 0.22308897],"(0.1, 0.3)"
predator,8,0.0,0,[0.21800261 0.23234181 0.23655986],"(0.1, 0.3)"
predator,9,0.0,0,[0.24734001 0.23748707 0.27306637],"(0.1, 0.3)"
predator,10,0.0,0,[0.25638374 0.27422516 0.28567357],"(0.1, 0.3)"
predator,11,0.0,0,[0.28967663 0.29315887 0.33339471],"(0.1, 0.3)"
predator,12,0.0,0,[0.30229671 0.32599963 0.34330502],"(0.1, 0.3)"
predator,13,0.0,0,[0.32384611 0.34040786 0.37350104],"(0.1, 0.3)"
predator,14,0.0,0,[0.3488046  0.37043819 0.37662503],"(0.1, 0.3)"
predator,15,0.0,0,[0.39789946 0.40499348 0.42078469],"(0.1, 0.3)"
predator,16,0.0,0,[0.44049792 0.42282393 0.43385455],"(0.1, 0.3)"
predator,17,0.0,0,[0.46295209 0.46264651 0.4612077 ],"(0.1, 0.3)"
predator,18,0.0,0,[0.48995605 0.50012723 0.49758585],"(0.1, 0.3)"
predator,19,0.0,0,[0.53847798 0.50574653 0.5110111 ],"(0.1, 0.3)"
predator,20,0.0,0,[0.55232571 0.50903644 0.54631036],"(0.1, 0.3)"
predator,21,0.0,0,[0.59689141 0.52960295 0.55357161],"(0.1, 0.3)"
predator,22,0.0,0,[0.64606077 0.57165832 0.5553699 ],"(0.1, 0.3)"
predator,23,0.0,0,[0.66002803 0.58910184 0.60152834],"(0.1, 0.3)"
predator,24,0.0,0,[0.66457186 0.63183559 0.63305614],"(0.1, 0.3)"
predator,25,0.0,0,[0.70143282 0.6632013  0.65664108],"(0.1, 0.3)"
predator,26,0.0,0,[0.73792134 0.69997447 0.66064199],"(0.1, 0.3)"
predator,27,0.0,0,[0.74369664 0.71627978 0.67166388],"(0.1, 0.3)"
predator,28,0.0,0,[0.74676383 0.75200789 0.70283447],"(0.1, 0.3)"
predator,29,0.0,0,[0.77271492 0.80097106 0.73765259],"(0.1, 0.3)"
predator,30,0.0,0,[0.81022851 0.81683551 0.76183828],"(0.1, 0.3)"
predator,31,0.0,0,[0.82448909 0.844534   0.76191834],"(0.1, 0.3)"
predator,32,0.0,0,[0.85488224 0.86470222 0.79574195],"(0.1, 0.3)"
predator,33,0.0,0,[0.8876823  0.88175969 0.8331176 ],"(0.1, 0.3)"
predator,34,0.0,0,[0.91952338 0.93049818 0.87439777],"(0.1, 0.3)"
predator,35,0.0,0,[0.94467556 0.96360377 0.92002774],"(0.1, 0.3)"
predator,36,0.0,0,[0.96166019 0.99955474 0.93437708],"(0.1, 0.3)"
predator,37,0.0,0,[0.99641619 1.         0.958521  ],"(0.1, 0.3)"
predator,38,0.0,0,[1.         1.         0.98083873],"(0.1, 0.3)"
predator,39,0.0,0,[1.         1.         0.99375836],"(0.1, 0.3)"
predator,40,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,41,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,42,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,43,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,44,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,45,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,46,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,47,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,48,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,49,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,50,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,51,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,52,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,53,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,54,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,55,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,56,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,57,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,58,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,59,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,60,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,61,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,62,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,63,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,64,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,65,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,66,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
